gallatincomt.virtualtownhall.net;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
tetoncomt.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
lccountymt.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
meagherco.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
directory.mt.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.0 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
beaverheadcounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.silverbow.mt.us;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
ponderacountymontana.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.judith-basin.mt.us;Country Code; GB;SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
centralmontana.com;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
adlc.us;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
ravalli.us;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
custercountymt.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
bighorncountymt.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
townsendmt.com;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; polsonyouthsoccer.chdcart.com; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
mcconecountymt.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
glaciercountygov.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
Golden Valley County;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
musselshellcounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Encryption Everywhere DV TLS CA - G1; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
prco.mt.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
falloncounty.net;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.fergus.mt.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
sweetgrasscountygov.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
lakemt.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
hillcounty.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
petroleumcountymt.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
blainecounty-mt.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
dawsoncountymontana.org;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; web02; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
rosebudcountymt.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
valleycountymt.net;Country Code; Unknown;SWEET32;VULNERABLE; Certificate Issuer; Amazon EC2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
madisoncountymt.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
toolecountymt.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
Wibaux County;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
jeffersoncounty-mt.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1; http_check;1.1 404 Not Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
powellcountymt.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
parkcounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
cascadecountymt.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
richland.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
rooseveltcounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.carbon.mt.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.mineral.mt.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
phillco.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
prairiecounty.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; COMODO RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
lincolncountymt.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.granite.mt.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
Daniels County;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
cartercountymontana.squarespace.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
Treasure County;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
mt.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.0 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
wakegov.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
mecknc.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 302 Redirect;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
buncombecounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
nhcgov.com;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
pasquotankcountync.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
cabarruscounty.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
duplincountync.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
onslowcountync.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
catawbacountync.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Redirect;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;not found;
carteretcountync.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
chowancounty-nc.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.bertie.nc.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
edgecombecountync.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 302 Redirect;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
guilfordcountync.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
pamlicocounty.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
unioncountync.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; RapidSSL RSA CA 2018; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
pendercountync.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
perquimanscountync.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.robeson.nc.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
harnett.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; GeoTrust RSA CA 2018; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;not found;
bladennc.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
dconc.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.iredell.nc.us;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
alamance-nc.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
halifaxnc.com;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
wataugacounty.org;Country Code; Unknown;SWEET32;VULNERABLE; Certificate Issuer; WEBSVR; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;not found;
forsyth.cc/;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
co.surry.nc.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
hokecounty.org;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
haywoodcountync.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
alleghanycounty-nc.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
northamptonnc.com;Country Code; Unknown;SWEET32;VULNERABLE; Certificate Issuer; Amazon EC2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
yadkincountync.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
jonescountync.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
wilkescounty.net;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; RapidSSL RSA CA 2018; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
yanceycountync.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
rowancountync.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
stanlycountync.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
caswellcountync.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.cumberland.nc.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.orange.nc.us;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
hertfordcountync.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.rockingham.nc.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
transylvaniacounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
jacksonnc.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
johnstonnc.com;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
chathamnc.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.beaufort.nc.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
nashcountync.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
brunswickcountync.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
grahamcounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
nc.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
burleighco.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Network Solutions DV Server CA 2; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
casscountynd.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.stutsman.nd.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
gfcounty.nd.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
co.richland.nd.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
lamourecountynd.com;Country Code; BE;SWEET32; NOT VULNERABLE; Certificate Issuer; AlphaSSL CA - SHA256 - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
