richlandcountysc.gov;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
scgov.net;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
gilchrist.fl.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
lakecountyfl.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
washingtonfl.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
monroecounty-fl.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
citrusbocc.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
marioncountyfl.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.bay.fl.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
charlottecountyfl.gov;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
leegov.com;Unknown: Unknown:SWEET32;VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.0 302 Found;Heartbleed; clear;;hsts_check;No HSTS
cms.leoncountyfl.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
highlandsfl.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
seminolecountyfl.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Amazon; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
lafayettecountyfl.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
martin.fl.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
gwinnettcounty.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Extended Validation Server CA; http_check;HTTP/1.1 302 Object Moved;Heartbleed; clear;;hsts_check;No HSTS
dekalbcountyga.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
forsythco.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
coweta.ga.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
hallcounty.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
fayettecountyga.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
rockdalecountyga.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
bartowga.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
cobbcounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
maconbibb.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
paulding.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
glynncounty.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
habershamga.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
twiggscounty.us;Country Code: GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
rabuncounty.ga.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
bullochcounty.net;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
lowndescounty.com;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
chattoogacounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
cherokeega.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1; http_check;HTTP/1.1 302 Redirect;Heartbleed; clear;;hsts_check;No HSTS
toombscountyga.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
bleckley.org;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
tattnallcountyga.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
effinghamcounty.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
catoosa.com;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
meriwethercountyga.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
fannincountyga.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
pickenscountyga.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
doolycountyga.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
berriencountygeorgia.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
fultoncountyga.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Entrust Certification Authority - L1K; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
tiftcounty.org;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
haralsoncountyga.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
metter-candlercounty.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
schleycountyga.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
clinchcountyga.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
benhillcounty-ga.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
upsoncountyga.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
treutlencountyga.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
jacksoncountygov.com;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
glynncounty.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
screvencountyboc.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
glascockcountyga.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
townscountyga.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
troupcountyga.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
hawkinsville-pulaski.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
echolscountyga.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
sumtercountyga.us;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
lanier counmty;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
dadecounty-ga.gov;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
oglethorpecountyga.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
elbertga.us;Country Code: GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
hawaiicounty.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
mauicounty.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
kauai.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Extended Validation Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
honolulu.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
kalawoa;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
idahocounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
kcgov.us;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
adacounty.id.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
co.fremont.id.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;1.1 404 Not Found;Heartbleed; clear;;hsts_check;No HSTS
co.bonneville.id.us;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
elmorecounty.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
owyheecounty.net;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
latah.id.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
shoshonecounty.id.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.custer.id.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 500 Internal Server Error;Heartbleed; clear;;hsts_check;No HSTS
co.nezperce.id.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
idaho.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
lemhicountyidaho.org;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
tetoncountyidaho.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
goodingcounty.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
idaho.gov;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
bannockcounty.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
twinfallscounty.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
oneidacountyid.com;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
cariboucounty.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
jeromecountyid.us;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
boisecounty.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.blaine.id.us;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
canyonco.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
bearlakecounty.info;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
minidoka.id.us;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
co.valley.id.us;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
bonnercountyid.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
payettecounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.madison.id.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;dunno;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
lincolncountyid.us;Country Code: GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
co.jefferson.id.us;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
clark-co.id.gov;Country Code: GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.bingham.id.us;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;Heartbleed; clear;;hsts_check;No HSTS
boundarycountyid.org;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
co.power.id.us;Unknown: Unknown:SWEET32;VULNERABLE; Certificate Issuer; not found; http_check;1.1 404 Not Found;Heartbleed; clear;;hsts_check;No HSTS
clearwatercounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 302 Redirect;Heartbleed; clear;;hsts_check;No HSTS
lewiscountyid.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
gemcounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
cassiacounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Amazon; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.washington.id.us;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
idaho.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
co.adams.id.us;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
franklincountyidaho.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
iowacounty.iowa.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 302 Redirect;Heartbleed; clear;;hsts_check;No HSTS
blackhawkcounty.iowa.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
bremercounty.iowa.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
allamakee.us;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
woodburycountyiowa.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
polkcountyiowa.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
poweshiekcounty.org;Unknown: Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; poweshiekcountyiaelections.poweshiekconnect.org;;;;;;;
; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS;;;;
pottcounty-ia.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;Strict Trasport Security Found
fayettecounty.iowa.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 302 Redirect;Heartbleed; clear;;hsts_check;No HSTS
storycountyiowa.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;1.1 404 Not Found;Heartbleed; clear;;hsts_check;No HSTS
co.jasper.ia.us;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
mahaskacounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
cgcounty.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
chickasawcoia.org;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
winneshiekcounty.iowa.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
linncounty.org;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
grundycountyiowa.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
appanoosecounty.iowa.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
winnebagocountyiowa.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Extended Validation Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
emmetcounty.iowa.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
keokukcounty.iowa.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
wapellocounty.org;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed; clear;;hsts_check;No HSTS
johnsoncountyiowa.gov;Country Code: US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
obriencounty.iowa.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
dubuquecountyiowa.gov;Country Code: GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed; clear;;hsts_check;No HSTS
humboldtcounty.iowa.gov;Country Code: US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed; clear;;hsts_check;No HSTS
