co.grand.co.us;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
logancounty.colorado.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
fremontco.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
kiowacounty-colorado.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
garfield-county.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Trustwave Organization Validation SHA256 CA, Level 1; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
county.pueblo.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
dolorescounty.org;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
deltacounty.com;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
portal.ct.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
litchfieldcty.com;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
portal.ct.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
portal.ct.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
portal.ct.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
portal.ct.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
portal.ct.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
portal.ct.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
nccde.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.kent.de.us;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
sussexcountyde.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
broward.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; GlobalSign RSA OV SSL CA 2018; http_check;HTTP/1.1 302 Found : Moved Temporarily;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
miamidade.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 302 Found : Moved Temporarily;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
pinellascounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
brevardfl.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
hillsboroughcounty.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert TLS RSA SHA256 2020 CA1; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
palm beach;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
polk-county.net;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert TLS RSA SHA256 2020 CA1; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
duval couunty;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
osceola.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Entrust Certification Authority - L1K; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
mywakulla.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
volusia.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Amazon; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.okaloosa.fl.us;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
nassaucountyfl.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.okeechobee.fl.us;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
pascocountyfl.net;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
ircgov.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
alachuacounty.us;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;dunno;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
hendryfla.net;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
stlucieco.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
claycountygov.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.st-johns.fl.us;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;Found
myglades.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
flaglercounty.org;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; web02
| Public Key type: rsa
| Public Key bits: 2048
| Signature Algorithm: sha256WithRSAEncryption
| Not valid before: 2019-10-15T20:02:27
| Not valid after:  2020-10-15T00:00:00
| MD5:   2d66 2c17 e75d 4e66 b7e2 4b05 b194 9b44
|_SHA-1: c06e 902f 2b9f 1b22 bd47 a328 dceb 532c 8f1e db03
| ssl-enum-ciphers: 
|   TLSv1.0: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|     compressors: 
|       NULL
|     cipher preference: server
|   TLSv1.1: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|     compressors: 
|       NULL
|     cipher preference: server
|   TLSv1.2: 
|     ciphers: 
|       TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384 (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256 (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384 (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256 (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (ecdh_x25519) - A
|       TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (ecdh_x25519) - A
|       TLS_RSA_WITH_AES_256_GCM_SHA384 (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_GCM_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA256 (rsa 2048) - A
|       TLS_RSA_WITH_AES_256_CBC_SHA (rsa 2048) - A
|       TLS_RSA_WITH_AES_128_CBC_SHA (rsa 2048) - A
|     compressors: 
|       NULL
|     cipher preference: server
|_  least strength: A

Nmap done: 1 IP address (1 host up) scanned in 5.46 seconds
; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
sumtercountyfl.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
myescambia.com;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
santarosa.fl.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; COMODO RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.walton.fl.us;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
orangecountyfl.net;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Organization Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
mymanatee.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
hernandocounty.us;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
suwcounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; GlobalSign CloudSSL CA - SHA256 - G3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
hardeecounty.net;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;1.1 404 Not Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
columbiacountyfla.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;1.1 404 Not Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
gadsdencountyfl.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
desotobocc.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
scgov.net;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
gilchrist.fl.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
lakecountyfl.gov;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;dunno;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
washingtonfl.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
monroecounty-fl.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
citrusbocc.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
marioncountyfl.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
co.bay.fl.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
charlottecountyfl.gov;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
leegov.com;Unknown; Unknown:SWEET32;VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.0 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
cms.leoncountyfl.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
highlandsfl.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
seminolecountyfl.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Amazon; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
lafayettecountyfl.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
martin.fl.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
gwinnettcounty.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Extended Validation Server CA; http_check;HTTP/1.1 302 Object Moved;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
dekalbcountyga.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
forsythco.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
coweta.ga.us;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
hallcounty.org;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
fayettecountyga.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
rockdalecountyga.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
bartowga.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
cobbcounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
maconbibb.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
paulding.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
glynncounty.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
habershamga.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;dunno;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
twiggscounty.us;Country Code; GB:SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
rabuncounty.ga.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
bullochcounty.net;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
lowndescounty.com;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
chattoogacounty.org;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;dunno;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
cherokeega.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1; http_check;HTTP/1.1 302 Redirect;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
toombscountyga.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
bleckley.org;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
tattnallcountyga.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;dunno;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
effinghamcounty.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
catoosa.com;Country Code; US:SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
meriwethercountyga.gov;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
fannincountyga.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
pickenscountyga.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
doolycountyga.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
berriencountygeorgia.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
fultoncountyga.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Entrust Certification Authority - L1K; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;Poodle;not found
tiftcounty.org;Unknown; Unknown:SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
haralsoncountyga.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
metter-candlercounty.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
schleycountyga.us;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
clinchcountyga.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
benhillcounty-ga.gov;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 302 Found;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
upsoncountyga.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
treutlencountyga.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
jacksoncountygov.com;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
glynncounty.org;Country Code; GB:SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
screvencountyboc.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;dunno;TLS;DUNNO;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
glascockcountyga.com;Country Code; US:SWEET32; NOT VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;TLS;1.2;Heartbleed;not found;;hsts_check;No HSTS;Poodle;not found
